Count;"Sequence Number"
979;4388
980;5136
981;6435
982;6949
983;6988
984;6970
985;6992
986;7002
987;6984
988;6996
989;7039
990;7001
991;7021
992;7012
993;7024
994;6867
995;4250
996;4624
997;5740
998;6187
999;7046
1000;7025
1001;7012
1002;6984
1003;6988
1004;7002
1005;6956
1006;7040
1007;7042
1008;6982
1009;7008
1010;6988
1011;7022
1012;6999
1013;7037
1014;7021
1015;7023
1016;6998
1017;6990
1018;7019
1019;7023
1020;6998
1021;7058
1022;6951
1023;6961
1024;6915
1025;6962
1026;6918
1027;6991
1028;6937
1029;6977
1030;6954
1031;7017
1032;7050
1033;6995
1034;6994
1035;6997
1036;6882
1037;7015
1038;7042
1039;7032
1040;7018
1041;7015
1042;7022
1043;6835
1044;7033
1045;4379
1046;4970
1047;5605
1048;6645
1049;6999
1050;7015
1051;7004
1052;7002
1053;7024
1054;7026
1055;7040
1056;7053
1057;7080
1058;7028
1059;7068
1060;7024
1061;4389
1062;3363
1063;5345
1064;6186
1065;6966
1066;7021
1067;6998
1068;7026
1069;7041
1070;7001
1071;6942
1072;6909
1073;7055
1074;7007
1075;7029
1076;6915
1077;6866
1078;4005
1079;4257
1080;5305
1081;6496
1082;6578
1083;7050
1084;6952
1085;7000
1086;6998
1087;7013
1088;7030
1089;7004
1090;6961
1091;6988
1092;7031
1093;7048
1094;7050
1095;4812
1096;4852
1097;5704
1098;6672
1099;7029
1100;7072
1101;6977
1102;7041
1103;7003
1104;7000
1105;7017
1106;6956
1107;6987
1108;6956
1109;7030
1110;6983
1111;7010
1112;6998
1113;7040
1114;7040
1115;7048
1116;7016
1117;7019
1118;6987
1119;6978
1120;7047
1121;6999
1122;6995
1123;6950
1124;6964
1125;6907
1126;6973
1127;6984
1128;6968
1129;7006
1130;6998
1131;7040
1132;7072
1133;7013
1134;7015
1135;7015
1136;7107
1137;7089
1138;7093
1139;6945
1140;7097
1141;7038
1142;7041
1143;7046
1144;6998
1145;3567
1146;4756
1147;6365
1148;6453
1149;7027
1150;7038
1151;7028
1152;7000
1153;7017
1154;6896
1155;7009
1156;7028
1157;7027
1158;7016
1159;6749
1160;7072
1161;4100
1162;4597
1163;4835
1164;6859
1165;6726
1166;7014
1167;7015
1168;7008
1169;6985
1170;7012
1171;6966
1172;6984
1173;7046
1174;7071
1175;7044
1176;6959
1177;7041
1178;3633
1179;4046
1180;5377
1181;6443
1182;6928
1183;7044
1184;7056
1185;6995
1186;6981
1187;7063
1188;7016
1189;7006
1190;7046
1191;7077
1192;7049
1193;7040
1194;7007
1195;4322
1196;4919
1197;5843
1198;6538
1199;7038
1200;6976
1201;6985
1202;6998
1203;7011
1204;6993
1205;7015
1206;6933
1207;7007
1208;6878
1209;7047
1210;7005
1211;7026
1212;6997
1213;7028
1214;7019
1215;7036
1216;7052
1217;6990
1218;7041
1219;6999
1220;6992
1221;7005
1222;6971
1223;6949
1224;6937
1225;6957
1226;6942
1227;6971
1228;6992
1229;6977
1230;7055
1231;7004
1232;7008
1233;7045
1234;7038
1235;7072
1236;7001
1237;7047
1238;7032
1239;7055
1240;7044
1241;7066
1242;7021
1243;6799
1244;7048
1245;4225
1246;4897
1247;6632
1248;6602
1249;6938
1250;7040
1251;7025
1252;6993
1253;7009
1254;6998
1255;6982
1256;7023
1257;6980
1258;7049
1259;7032
1260;6992
1261;4571
1262;4225
1263;5017
1264;6276
1265;6834
1266;7001
1267;6949
1268;7009
1269;7031
1270;7041
1271;7016
1272;7038
1273;7063
1274;7040
1275;7071
1276;7010
1277;6992
1278;4354
1279;4352
1280;5777
1281;6178
1282;6828
1283;7008
1284;7048
1285;7036
1286;7034
1287;7022
1288;7025
1289;7030
1290;7032
1291;7027
1292;7046
1293;6676
1294;6631
1295;4482
1296;4634
1297;5442
1298;6876
1299;7043
1300;6944
1301;7062
1302;7035
1303;6986
1304;7031
1305;7082
1306;7055
1307;7030
1308;7065
1309;7038
1310;6973
1311;7059
1312;7034
1313;7056
1314;7054
1315;7042
1316;7006
1317;7012
1318;7030
1319;6997
1320;7033
1321;6997
1322;7004
1323;7004
1324;6971
1325;7009
1326;7071
1327;6996
1328;7039
1329;7064
1330;7020
1331;7074
1332;7011
1333;7073
1334;7054
1335;7131
1336;7069
1337;7023
1338;7066
1339;7048
1340;7033
1341;7040
1342;7055
1343;7042
1344;6815
1345;3171
1346;4837
1347;6223
1348;6741
1349;7099
1350;7042
1351;7044
1352;7066
1353;7069
1354;7020
1355;7013
1356;7066
1357;7083
1358;7058
1359;7053
1360;7057
1361;4705
1362;4421
1363;5077
1364;6252
1365;6753
1366;7013
1367;7082
1368;7061
1369;7023
1370;7070
1371;7043
1372;7051
1373;7054
1374;7085
1375;6946
1376;7065
1377;7020
1378;3131
1379;4857
1380;6025
1381;6671
1382;6884
1383;7073
1384;7000
1385;7051
1386;7030
1387;7064
1388;7004
1389;7062
1390;7097
1391;7020
1392;7079
1393;7017
1394;5968
1395;4796
1396;4849
1397;6054
1398;6932
1399;7064
1400;7083
1401;7046
1402;7067
1403;7058
1404;7069
1405;7058
1406;7083
1407;6979
1408;7030
1409;7062
1410;7006
1411;7058
1412;7003
1413;7023
1414;7064
1415;7022
1416;7033
1417;7091
1418;7080
1419;7064
1420;7055
1421;6975
1422;6995
1423;7054
1424;6997
1425;7063
1426;7021
1427;7075
1428;7053
1429;7025
1430;7070
1431;7085
1432;7082
1433;7074
1434;7088
1435;7118
1436;7084
1437;7091
1438;7009
1439;6971
1440;7084
1441;7066
1442;6962
1443;7088
1444;5727
1445;4333
1446;5134
1447;6482
1448;6698
1449;7082
1450;6939
1451;7060
1452;7049
1453;7022
1454;7026
1455;7053
1456;6993
1457;7130
1458;7096
1459;7115
1460;7092
1461;4841
1462;5089
1463;5618
1464;6779
1465;6712
1466;7046
1467;7009
1468;7080
1469;7077
1470;7089
1471;7049
1472;7083
1473;7043
1474;7112
1475;7068
1476;7038
1477;7040
1478;3862
1479;5074
1480;5453
1481;6282
1482;7080
1483;7039
1484;7094
1485;7088
1486;6994
1487;7036
1488;7071
1489;7085
1490;7112
1491;7069
1492;6972
1493;7061
1494;5893
1495;4111
1496;5482
1497;5733
1498;6686
1499;7045
1500;6934
1501;6997
1502;7042
1503;7009
1504;6999
1505;7045
1506;7085
1507;7084
1508;7050
1509;7017
1510;7083
1511;7030
1512;7079
1513;7050
1514;7044
1515;7027
1516;7075
1517;7097
1518;7028
1519;7062
1520;7120
1521;7034
1522;7074
1523;7029
1524;7051
1525;7036
1526;6996
1527;7046
1528;6982
1529;7020
1530;7103
1531;7140
1532;7112
1533;7084
1534;7065
1535;7090
1536;7056
1537;7009
1538;7041
1539;7127
1540;7089
1541;7060
1542;7107
1543;7119
1544;4868
1545;4401
1546;5289
1547;5947
1548;6730
1549;7101
1550;7129
1551;7049
1552;7017
1553;7104
1554;6938
1555;7034
1556;7046
1557;7095
1558;7061
1559;7133
1560;6767
1561;4233
1562;4548
1563;5281
1564;6438
1565;6992
1566;7076
1567;7076
1568;7031
1569;7091
1570;7062
1571;7085
1572;7071
1573;7090
1574;7080
1575;6952
1576;7112
1577;6941
1578;3855
1579;5027
1580;5571
1581;6404
1582;7122
1583;7090
1584;7080
1585;7056
1586;7073
1587;7087
1588;7006
1589;7084
1590;7101
1591;7112
1592;7067
1593;7002
1594;3449
1595;3884
1596;5061
1597;6177
1598;6985
1599;7141
1600;7101
1601;7107
1602;7096
1603;7084
1604;7058
1605;7021
1606;7050
1607;7069
1608;7095
1609;7041
1610;7083
1611;7060
1612;7055
1613;7040
1614;7093
1615;7058
1616;7028
1617;7106
1618;7103
1619;7047
1620;7040
1621;7080
1622;7025
1623;7049
1624;7014
1625;7024
1626;6999
1627;7025
1628;7017
1629;7038
1630;7059
1631;7054
1632;7056
1633;7087
1634;7101
1635;7089
1636;7042
1637;7038
1638;7103
1639;7050
1640;7012
1641;7001
1642;7073
1643;6845
1644;4137
1645;3978
1646;4959
1647;6437
1648;7076
1649;7030
1650;7045
1651;7056
1652;7074
1653;7044
1654;7041
1655;7033
1656;7087
1657;7049
1658;6892
1659;7099
1660;7090
1661;4327
1662;4300
1663;5864
1664;6375
1665;6835
1666;7076
1667;7061
1668;7086
1669;7097
1670;7085
1671;7060
1672;7077
1673;7100
1674;7110
1675;7108
1676;7088
1677;7095
1678;3603
1679;5465
1680;5779
1681;6809
1682;7052
1683;7135
1684;7113
1685;7099
1686;7050
1687;7028
1688;7102
1689;7084
1690;7079
1691;7090
1692;7094
1693;7101
1694;3856
1695;3888
1696;5393
1697;6279
1698;6864
1699;6835
1700;7140
1701;7103
1702;7056
1703;7113
1704;7100
1705;7064
1706;7053
1707;7065
1708;7082
1709;6997
1710;7074
1711;7094
1712;7046
1713;7075
1714;7052
1715;7092
1716;7062
1717;7119
1718;7034
1719;7101
1720;7064
1721;7037
1722;7015
1723;6980
1724;7040
1725;7050
1726;7041
1727;6975
1728;7068
1729;7104
1730;7090
1731;7164
1732;7100
1733;7099
1734;7086
1735;7100
1736;7091
1737;7107
1738;7018
1739;7120
1740;7116
1741;7113
1742;7106
1743;6831
1744;4212
1745;4264
1746;5524
1747;6415
1748;6812
1749;6934
1750;7063
1751;7079
1752;7084
1753;7069
1754;7014
1755;7044
1756;7070
1757;6952
1758;6742
1759;6782
1760;7112
1761;3859
1762;5087
1763;5370
1764;6747
1765;6987
1766;7119
1767;7041
1768;7084
1769;7099
1770;7067
1771;7080
1772;7079
1773;7111
1774;7098
1775;7158
1776;7091
1777;6811
1778;3816
1779;4955
1780;5541
1781;7024
1782;7059
1783;7102
1784;7126
1785;7105
1786;7076
1787;7081
1788;7137
1789;7060
1790;7133
1791;7097
1792;7080
1793;7132
1794;4266
1795;4502
1796;5261
1797;6813
1798;6859
1799;7140
1800;7123
1801;7124
1802;7110
1803;7130
1804;7050
1805;7110
1806;7138
1807;7082
1808;7134
1809;7105
1810;7120
1811;7071
1812;7114
1813;7110
1814;7127
1815;7006
1816;7082
1817;7086
1818;7077
1819;7050
1820;7069
1821;7004
1822;7005
1823;7060
1824;7070
1825;7090
1826;7083
1827;7080
1828;7127
1829;7069
1830;7078
1831;7113
1832;7060
1833;7138
1834;7098
1835;7113
1836;7133
1837;7154
1838;7141
1839;7129
1840;6986
1841;7124
1842;7122
1843;6958
1844;4209
1845;5134
1846;5454
1847;6713
1848;6485
1849;7127
1850;7131
1851;7104
1852;7106
1853;7098
1854;7070
1855;7138
1856;7156
1857;6911
1858;7056
1859;6955
1860;7131
1861;3193
1862;5169
1863;5492
1864;6775
1865;6684
1866;7099
1867;7092
1868;7136
1869;7087
1870;7111
1871;7059
1872;7105
1873;7157
1874;7140
1875;7045
1876;6925
1877;6802
1878;4366
1879;4842
1880;6113
1881;6853
1882;7142
1883;7130
1884;7131
1885;7127
1886;7090
1887;7105
1888;7109
1889;7130
1890;7135
1891;7039
1892;7126
1893;7085
1894;4616
1895;4117
1896;5466
1897;6843
1898;6962
1899;7119
1900;7074
1901;7130
1902;7113
1903;7138
1904;7092
1905;7128
1906;7150
1907;7039
1908;7128
1909;7113
1910;7145
1911;7131
1912;7120
1913;7113
1914;7112
1915;7129
1916;7083
1917;7160
1918;7099
1919;7082
1920;7028
1921;7085
1922;7116
1923;7066
1924;7099
1925;7140
1926;7059
1927;7094
1928;7150
1929;7158
1930;7209
1931;7146
1932;7081
1933;7103
1934;7170
1935;7154
1936;7155
1937;7176
1938;7161
1939;7128
1940;7090
1941;7117
1942;7140
1943;7141
1944;4242
1945;4268
1946;5429
1947;6043
1948;7140
1949;7072
1950;7120
1951;7147
1952;7106
1953;7090
1954;6994
1955;7042
1956;7128
1957;7153
1958;7108
1959;7058
1960;7154
1961;4298
1962;4233
1963;5735
1964;6787
1965;6843
1966;7150
1967;7141
1968;7114
1969;7107
1970;7141
1971;7098
1972;7133
1973;7135
1974;7158
1975;7138
1976;7030
1977;6406
1978;4028
1979;4693
1980;5937
1981;6680
1982;7150
1983;7093
1984;7129
1985;7123
1986;7045
1987;7105
1988;7146
1989;7168
1990;7134
1991;7129
1992;7151
1993;7142
1994;5196
1995;4313
1996;5611
1997;6867
1998;6856
1999;7028
2000;7163
2001;7093
2002;7100
2003;7148
2004;7048
2005;7128
2006;7131
2007;7115
2008;7144
2009;7130
2010;7102
2011;7068
2012;7089
2013;7137
2014;7180
2015;7140
2016;7128
2017;7109
2018;7121
2019;7078
2020;7108
2021;7066
2022;7105
2023;7105
2024;7086
2025;7101
2026;7101
2027;7097
2028;7132
2029;7150
2030;7136
2031;7176
2032;7152
2033;7121
2034;7142
2035;7140
2036;7112
2037;7145
2038;7142
2039;7167
2040;7153
2041;7129
2042;7161
2043;7136
2044;4328
2045;4861
2046;5464
2047;6737
2048;7068
2049;7164
2050;7141
2051;7134
2052;7113
2053;7131
2054;7041
2055;7102
2056;7130
2057;7130
2058;7152
2059;7102
2060;7152
2061;4305
2062;5322
2063;5425
2064;6510
2065;7128
2066;7100
2067;7140
2068;7146
2069;7061
2070;7078
2071;7060
2072;7091
2073;7150
2074;7107
2075;7118
2076;7145
2077;4281
2078;4688
2079;5164
2080;6230
2081;6691
2082;7139
2083;7136
2084;7062
2085;7082
2086;7082
2087;7047
2088;7097
2089;7121
2090;7131
2091;7145
2092;7157
2093;7087
2094;4791
2095;4296
2096;5316
2097;6167
2098;7115
2099;7130
2100;7126
2101;7144
2102;7081
2103;7116
2104;7078
2105;7127
2106;7118
2107;7134
2108;7082
2109;7119
2110;7073
2111;7115
2112;7128
2113;7045
2114;7067
2115;7092
2116;7036
2117;7087
2118;7055
2119;7050
2120;6966
2121;7046
2122;7030
2123;7057
2124;7017
2125;7092
2126;7109
2127;7109
2128;7110
2129;7049
2130;7103
2131;7130
2132;7118
2133;7089
2134;6970
2135;7123
2136;7129
2137;7136
2138;7094
2139;7090
2140;7127
2141;7142
2142;7118
2143;7126
2144;3829
2145;3947
2146;5991
2147;6698
2148;6944
2149;7104
2150;7092
2151;6989
2152;7071
2153;7045
2154;7035
2155;7084
2156;7121
2157;6954
2158;7087
2159;7044
2160;6844
2161;4014
2162;5571
2163;5718
2164;6671
2165;7155
2166;7083
2167;7033
2168;7089
2169;7080
2170;7109
2171;7004
2172;7075
2173;7101
2174;7172
2175;7117
2176;7093
2177;4831
2178;4300
2179;4639
2180;5915
2181;6786
2182;7108
2183;7010
2184;7039
2185;7065
2186;7082
2187;7031
2188;7084
2189;7099
2190;7083
2191;7104
2192;7032
2193;7037
2194;4642
2195;4516
2196;5171
2197;6418
2198;6926
2199;7097
2200;7071
2201;6895
2202;7110
2203;7086
2204;7126
2205;7066
2206;7088
2207;7110
2208;7070
2209;7057
2210;7036
2211;7083
2212;7068
2213;7099
2214;7079
2215;7084
2216;7123
2217;7073
2218;7090
2219;7049
2220;7073
2221;7046
2222;7084
2223;7005
2224;7087
2225;7031
2226;7062
2227;7050
2228;7078
2229;7122
2230;7097
2231;7021
2232;7085
2233;6893
2234;7100
2235;7044
2236;7091
2237;7082
2238;7074
2239;6912
2240;7115
2241;7082
2242;6994
2243;7079
2244;4141
2245;4377
2246;5573
2247;6663
2248;6968
2249;6896
2250;7117
2251;7064
2252;7050
2253;7072
2254;7054
2255;6998
2256;7071
2257;7041
2258;7100
2259;7078
2260;6841
2261;3952
2262;5137
2263;6150
2264;6372
2265;6897
2266;7152
2267;7097
2268;7071
2269;7082
2270;6999
2271;7021
2272;7090
2273;7078
2274;7084
2275;7114
2276;6840
2277;4010
2278;3825
2279;6124
2280;6677
2281;6811
2282;7094
2283;7056
2284;7082
2285;7081
2286;7076
2287;7053
2288;7059
2289;7075
2290;7091
2291;7115
2292;7090
2293;6916
2294;4338
2295;4136
2296;5491
2297;6762
2298;7033
2299;7107
2300;7041
2301;7094
2302;7089
2303;7076
2304;7103
2305;7045
2306;7042
2307;7026
2308;7053
2309;7084
2310;7030
2311;7097
2312;7069
2313;7027
2314;7078
2315;7060
2316;7097
2317;7085
2318;7076
2319;7060
2320;7096
2321;7102
2322;7019
2323;7031
2324;7031
2325;7043
2326;7083
2327;7082
2328;7080
2329;7088
2330;7045
2331;7020
2332;7095
2333;7105
2334;7076
2335;7088
2336;7111
2337;7117
2338;7052
2339;7096
2340;7061
2341;6967
2342;7049
2343;6914
2344;4044
2345;4455
2346;5368
2347;6293
2348;6970
2349;7081
2350;7055
2351;7056
2352;7025
2353;7029
2354;7054
2355;7044
2356;7017
2357;6945
2358;7058
2359;6955
2360;6854
2361;4487
2362;4994
2363;6477
2364;6452
2365;7061
2366;7090
2367;7009
2368;7085
2369;6965
2370;7049
2371;7032
2372;7079
2373;7095
2374;7101
2375;7071
2376;7040
2377;4388
2378;4690
2379;5441
2380;6355
2381;7063
2382;7117
2383;7060
2384;6988
2385;7060
2386;6992
2387;7036
2388;7014
2389;7060
2390;6957
2391;7101
2392;7085
2393;6967
2394;3699
2395;4372
2396;5671
2397;6571
2398;6886
2399;7100
2400;7107
2401;7069
2402;7077
2403;7117
2404;7075
2405;7103
2406;7037
2407;7069
2408;7094
2409;7057
2410;7016
2411;7061
2412;7063
2413;7053
2414;7051
2415;7076
2416;7054
2417;7076
2418;6970
2419;7077
2420;7032
2421;7032
2422;7102
2423;7049
2424;7053
2425;7031
2426;7103
2427;7141
2428;7054
2429;7108
2430;7113
2431;7052
2432;7128
2433;7079
2434;7076
2435;7126
2436;7071
2437;7073
2438;7049
2439;7096
2440;7119
2441;6896
2442;6977
2443;7050
2444;4053
2445;4799
2446;5058
2447;6861
2448;7087
2449;7108
2450;7093
2451;7037
2452;7019
2453;7017
2454;7083
2455;7082
2456;7140
2457;7058
2458;7102
2459;7084
2460;6228
2461;3851
2462;4871
2463;6143
2464;6590
2465;7065
2466;7011
2467;7092
2468;7057
2469;7084
2470;7026
2471;7041
2472;7105
2473;7037
2474;6898
2475;7121
2476;7049
2477;5241
2478;4808
2479;5764
2480;6236
2481;6520
2482;7101
2483;7060
2484;7016
2485;7055
2486;7061
2487;7026
2488;7069
2489;7015
2490;6991
2491;7018
2492;7041
2493;7099
2494;4256
2495;4980
